"gene","n_drugs","n_approved"
"FLT3",215,56
"ADORA3",109,11
"ALOX15B",65,14
"FCGR3A",51,23
"SYK",47,8
"FPR1",43,6
"HRH2",32,16
"CD3G",25,12
"MERTK",22,1
"LIF",19,14
"HCAR3",14,2
"SGK1",8,2
"SLC46A1",8,6
"CTSD",7,1
"CD14",5,2
"FCGR1A",5,0
"HLA-DRB5",5,4
"TRAC",4,1
"CAMK1",3,0
"TRBV7-9",3,0
"CD83",2,1
"KLF4",2,1
"OASL",2,2
"SIGLEC10",2,0
"CLEC12A",1,0
"CPM",1,0
"IL9R",1,0
"ITGA1",1,0
"PHB2",1,0
